dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
prior_shift,synthetic,identity,11,sklearn_isotonic,sklearn,2400,1600,0.511875,1600,0.0016257909592241049,0.16054138849835614,0.5328518407382611,0.0020198075171956043,0.09133740339383944,0.24985898437499998,0.050396815503649384,0.21041009755547435,0.692865122790086,0.035988675906731014,0.0,0.024759661639314378,10.0,0.027479562929941734,0.0283203125,46.0,0.02875,0.9979422411421157,0.8447147531654574,0.8481330875697073,0.9434060350218887,0.02442117287964128
prior_shift,synthetic,identity,11,sklearn_platt,sklearn,2400,1600,0.511875,1600,0.004539374960586429,0.15874662371184908,0.4864187921079906,0.0032842335637806863,0.09439659422693158,0.24985898437499998,0.014470754672297914,0.22091708535439336,0.692865122790086,0.03159282930626505,0.0,0.020938037378156443,12.0,0.024263301671906483,0.0244140625,1599.0,0.999375,1.0,0.8481330875697073,0.8481330875697073,1.0,0.008277846204208274
prior_shift,synthetic,identity,11,sklearn_temperature,sklearn,2400,1600,0.511875,1600,0.0014403749955818057,0.17051663469781353,0.5144696135255222,0.015054244549745133,0.09439659422693158,0.24985898437499998,0.04252157608982954,0.22091708535439336,0.692865122790086,0.11303848804617003,0.10622406964460045,0.0983649408073219,12.0,0.09809630441144,0.0986328125,1599.0,0.999375,1.0,0.8481330875697073,0.8481330875697073,1.0,0.10804941575708212
prior_shift,synthetic,identity,11,uncalibrated,none,2400,1600,0.511875,1600,2.875109203159809e-06,0.17250190055588205,0.5255215420669459,0.01703951040781365,0.09439659422693158,0.24985898437499998,0.05357350463125321,0.22091708535439336,0.692865122790086,0.12132782561494836,0.1150056279516273,0.10955486409115946,12.0,0.10926242407315685,0.109375,1600.0,1.0,1.0,0.8481330875697073,0.8481330875697073,1.0,0.11906817768225395
prior_shift,synthetic,identity,12,calibre_centered,calibre,2400,1600,0.50375,1597,0.004261333029717207,0.15238054519468,0.5221552629916429,0.0037806117563735087,0.10138600406169351,0.2499859375,0.07189964202513899,0.24286343432976365,0.6931190552962676,0.041259757757438974,0.01658372803861391,0.02703673454780386,14.0,0.02802494602349666,0.0283203125,1433.0,0.895625,0.9998348771718707,0.860345269421405,0.8604452750467213,0.9944394934333959,0.018340538935717556
prior_shift,synthetic,identity,12,calibre_isotonic,calibre,2400,1600,0.50375,1597,0.0013550410512834787,0.15278195637810157,0.5232552166152952,0.0019067473127504508,0.09911072843464888,0.2499859375,0.06524886904070148,0.23511270772167392,0.6931190552962676,0.039470638566499336,0.015726385450548257,0.022822282463957073,10.0,0.027307829388148873,0.0283203125,43.0,0.026875,0.9981790640417124,0.8592569269521411,0.8604452750467213,0.9492729831144465,0.022520524199010055
prior_shift,synthetic,identity,12,calibre_nearly_isotonic,calibre,2400,1600,0.50375,1597,0.3490521250059828,0.15278195637810157,0.5232552166152952,0.0019067473127504508,0.09911072843464888,0.2499859375,0.06524886904070148,0.23511270772167392,0.6931190552962676,0.03947063856649935,0.015726385450548296,0.022822282463957105,10.0,0.027307829388148908,0.0283203125,43.0,0.026875,0.9981790640417124,0.8592569269521411,0.8604452750467213,0.9492729831144465,0.022520524199010135
prior_shift,synthetic,identity,12,calibre_regularized,calibre,2400,1600,0.50375,1597,0.9888451669830829,0.15242875537686099,0.46620993361768837,0.0038402859331197192,0.10139746805625874,0.2499859375,0.01657932022653147,0.2434884419051107,0.6931190552962676,0.04293090535547765,0.020389091693774473,0.02573894572104937,14.0,0.024980412135161986,0.025390625,1588.0,0.9925,1.0,0.8604452750467213,0.8604452750467213,1.0,0.018285113926349968
prior_shift,synthetic,identity,12,calibre_relaxed_pava,calibre,2400,1600,0.50375,1597,0.1462627089349553,0.15277618886488312,0.489472520719568,0.004176901196650873,0.10138664983176776,0.2499859375,0.039238376345064496,0.24288491092176412,0.6931190552962676,0.042603830906478436,0.019691085124085232,0.02805482450961134,14.0,0.027277367138464837,0.0283203125,1291.0,0.806875,0.9999643743514907,0.8604101168190711,0.8604452750467213,0.9980605065666042,0.022443175427729837
prior_shift,synthetic,identity,12,calibre_spline,calibre,2400,1600,0.50375,1597,5.281998666003346,0.15242875537686099,0.46620993361768837,0.0038402859331197192,0.10139746805625874,0.2499859375,0.01657932022653147,0.2434884419051107,0.6931190552962676,0.04293090535547765,0.020389091693774473,0.02573894572104937,14.0,0.024980412135161986,0.025390625,1588.0,0.9925,1.0,0.8604452750467213,0.8604452750467213,1.0,0.018285113926349968
prior_shift,synthetic,identity,12,sklearn_isotonic,sklearn,2400,1600,0.50375,1597,0.0013778330758213997,0.15278195637810157,0.5232552166152952,0.0019067473127504508,0.09911072843464888,0.2499859375,0.06524886904070148,0.23511270772167392,0.6931190552962676,0.039470638566499336,0.015726385450548257,0.022822282463957073,10.0,0.027307829388148873,0.0283203125,43.0,0.026875,0.9981790640417124,0.8592569269521411,0.8604452750467213,0.9492729831144465,0.022520524199010055
prior_shift,synthetic,identity,12,sklearn_platt,sklearn,2400,1600,0.50375,1597,0.0028180419467389584,0.15273586072485715,0.4642643871846218,0.004147391281115881,0.10139746805625874,0.2499859375,0.014633773793464921,0.2434884419051107,0.6931190552962676,0.046771339059311225,0.027571916561189864,0.025167337698779216,14.0,0.02566513855437683,0.0263671875,1599.0,0.999375,1.0,0.8604452750467213,0.8604452750467213,1.0,0.007867483962071002
prior_shift,synthetic,identity,12,sklearn_temperature,sklearn,2400,1600,0.50375,1597,0.001214749994687736,0.1682451786322738,0.5023612357712268,0.019656709188532545,0.10139746805625874,0.2499859375,0.052730622380069925,0.2434884419051107,0.6931190552962676,0.1322954470079484,0.12678618901319277,0.10783326056705789,14.0,0.10742769481865216,0.1083984375,1600.0,1.0,1.0,0.8604452750467213,0.8604452750467213,1.0,0.10791624595614305
prior_shift,synthetic,identity,12,uncalibrated,none,2400,1600,0.50375,1597,2.374988980591297e-06,0.1707077150657848,0.5110215417219062,0.022119245622043537,0.10139746805625874,0.2499859375,0.06139092833074927,0.2434884419051107,0.6931190552962676,0.14120111375192462,0.13605295641859502,0.1174349647382404,14.0,0.11706283097610043,0.1171875,1597.0,0.998125,1.0,0.8604452750467213,0.8604452750467213,1.0,0.11739995236793338
prior_shift,synthetic,identity,13,calibre_centered,calibre,2400,1600,0.50625,1599,0.004277040949091315,0.15076465134637182,0.5576504994609202,0.006011646886286304,0.10520793303991452,0.2499609375,0.12029052213980074,0.2557090762041935,0.6930690535253129,0.05306836906483576,0.037565989150576025,0.03710181715655369,10.0,0.03511275170470813,0.0361328125,1433.0,0.895625,0.9998322539315142,0.866910454758556,0.8669932802000313,0.9946404002501563,0.026038500138639682
prior_shift,synthetic,identity,13,calibre_isotonic,calibre,2400,1600,0.50625,1599,0.002493249950930476,0.15138815227844613,0.5584721652369737,0.0035914619296761874,0.10216424715123007,0.2499609375,0.11107824265525096,0.24567513094359011,0.6930690535253129,0.0536790233595444,0.03860928942916635,0.02830455327538683,10.0,0.037891718907489984,0.0380859375,57.0,0.035625,0.99734003449628,0.8640803250507891,0.8669932802000313,0.9359255784865541,0.029578161470097005
prior_shift,synthetic,identity,13,calibre_nearly_isotonic,calibre,2400,1600,0.50625,1599,0.3463881660718471,0.15138815227844613,0.5584721652369737,0.0035914619296761874,0.10216424715123007,0.2499609375,0.11107824265525096,0.24567513094359011,0.6930690535253129,0.053679023359544525,0.03860928942916652,0.024461873550414008,10.0,0.03789171890749019,0.0380859375,57.0,0.035625,0.9972956500520495,0.8642022190967339,0.8669932802000313,0.9359255784865541,0.029578161470096998
prior_shift,synthetic,identity,13,calibre_regularized,calibre,2400,1600,0.50625,1599,1.1091118330368772,0.15074578134807087,0.4706990277316875,0.006012980200097828,0.10522813635202696,0.2499609375,0.0340949660538708,0.2564649918474962,0.6930690535253129,0.05389866046255658,0.03874404992009457,0.03903822244478298,10.0,0.03547473473666621,0.0361328125,1561.0,0.975625,0.9999999970703114,0.8669932802000313,0.8669932802000313,0.999979674796748,0.02494652673398827
prior_shift,synthetic,identity,13,calibre_relaxed_pava,calibre,2400,1600,0.50625,1599,0.13052550004795194,0.15137475593353258,0.5076611658845994,0.006623201004555268,0.10520938257102269,0.2499609375,0.0704461884393735,0.255854076080087,0.6930690535253129,0.054261098386544485,0.03924668906630318,0.034754934940752075,10.0,0.03785349619023703,0.0380859375,1334.0,0.83375,0.9999734303007095,0.8669635880606346,0.8669932802000313,0.9985178236397748,0.029477319047771507
prior_shift,synthetic,identity,13,calibre_spline,calibre,2400,1600,0.50625,1599,3.8488020000513643,0.15115916116555603,0.46905761943517243,0.006426360017582983,0.10522813635202696,0.2499609375,0.032453557757355755,0.2564649918474962,0.6930690535253129,0.05444053747888816,0.03949440372436388,0.037597441707852744,10.0,0.03467428270249163,0.0361328125,1557.0,0.973125,0.9999999970703114,0.8669932802000313,0.8669932802000313,0.9999976547842402,0.02732565796686881
prior_shift,synthetic,identity,13,sklearn_isotonic,sklearn,2400,1600,0.50625,1599,0.001481165993027389,0.15138815227844613,0.5584721652369737,0.0035914619296761874,0.10216424715123007,0.2499609375,0.11107824265525096,0.24567513094359011,0.6930690535253129,0.0536790233595444,0.03860928942916635,0.02830455327538683,10.0,0.037891718907489984,0.0380859375,57.0,0.035625,0.99734003449628,0.8640803250507891,0.8669932802000313,0.9359255784865541,0.029578161470097005
prior_shift,synthetic,identity,13,sklearn_platt,sklearn,2400,1600,0.50625,1599,0.0024780419189482927,0.14916322880685823,0.45320943438597466,0.004430427658885183,0.10522813635202696,0.2499609375,0.016605372708157984,0.2564649918474962,0.6930690535253129,0.037005225127084734,0.0,0.02444059702053443,10.0,0.028543621884313877,0.029296875,1599.0,0.999375,1.0,0.8669932802000313,0.8669932802000313,1.0,0.001698032898425664
prior_shift,synthetic,identity,13,sklearn_temperature,sklearn,2400,1600,0.50625,1599,0.0014490410685539246,0.16698589673422723,0.49717802008328094,0.022253095586254157,0.10522813635202696,0.2499609375,0.06057395840546426,0.2564649918474962,0.6930690535253129,0.13813652185764358,0.13295764165883833,0.11892993734675124,10.0,0.10929031295912625,0.109375,1600.0,1.0,1.0,0.8669932802000313,0.8669932802000313,1.0,0.10621901623804161
prior_shift,synthetic,identity,13,uncalibrated,none,2400,1600,0.50625,1599,2.0420411601662636e-06,0.16975411216881583,0.5045372804215869,0.02502131102084279,0.10522813635202696,0.2499609375,0.06793321874377017,0.2564649918474962,0.6930690535253129,0.14804646848414377,0.14322636850517226,0.12351988466494147,10.0,0.12250985429371615,0.123046875,1599.0,0.999375,1.0,0.8669932802000313,0.8669932802000313,1.0,0.11894900741548176
prior_shift,synthetic,identity,14,calibre_centered,calibre,2400,1600,0.4925,1600,0.005744499969296157,0.14695888885501843,0.45482832880681245,0.004537418315133823,0.10752227946011539,0.24994375,0.01467942370980041,0.25288577124380357,0.6930346763408156,0.04306990034246093,0.02180746231037904,0.02941580238073803,13.0,0.028958226039566624,0.029296875,1562.0,0.97625,0.9999982744118998,0.8697878897751995,0.8697878897751995,0.9997295184490307,0.012148593595990671
prior_shift,synthetic,identity,14,calibre_isotonic,calibre,2400,1600,0.4925,1600,0.0014654999831691384,0.1476484926573771,0.45669664607282284,0.0023761887935469517,0.10467144613616985,0.24994375,0.0070217682762616085,0.24335979854425438,0.6930346763408156,0.04093247669391059,0.018554661003337712,0.03124360502405808,12.0,0.028282027750018344,0.029296875,57.0,0.035625,0.9980756559998922,0.8681515841064239,0.8697878897751995,0.9471278924327705,0.020495445418699475
prior_shift,synthetic,identity,14,calibre_nearly_isotonic,calibre,2400,1600,0.4925,1600,0.38722841697745025,0.1476484926573771,0.4566966460728228,0.0023761887935469517,0.10467144613616985,0.24994375,0.007021768276261553,0.24335979854425438,0.6930346763408156,0.04093247669391079,0.018554661003338156,0.03124360502405826,12.0,0.028282027750018566,0.029296875,57.0,0.035625,0.9980756559998922,0.8681515841064239,0.8697878897751995,0.9471278924327705,0.02049544541869919
prior_shift,synthetic,identity,14,calibre_regularized,calibre,2400,1600,0.4925,1600,0.900178209063597,0.14639502384106695,0.4537116288466278,0.003973553301182348,0.10752227946011539,0.24994375,0.013562723749615757,0.25288577124380357,0.6930346763408156,0.038232742815860005,0.00907147838738431,0.027646446810389788,13.0,0.024287546660197796,0.025390625,1599.0,0.999375,1.0,0.8697878897751995,0.8697878897751995,1.0,0.01121864415863497
prior_shift,synthetic,identity,14,calibre_relaxed_pava,calibre,2400,1600,0.4925,1600,0.15190845797769725,0.1476400645164572,0.4566614791050826,0.005218593976572622,0.10752227946011539,0.24994375,0.016512574008070546,0.25288577124380357,0.6930346763408156,0.044287088301562125,0.024122505822145573,0.030953146760460775,13.0,0.028280845543094027,0.029296875,1366.0,0.85375,0.9999999128417592,0.8697878897751995,0.8697878897751995,0.9999663852407755,0.020408450402799774
prior_shift,synthetic,identity,14,calibre_spline,calibre,2400,1600,0.4925,1600,3.797108708997257,0.14638821771856148,0.4536623110509756,0.0039667471786768715,0.10752227946011539,0.24994375,0.013513405953963553,0.25288577124380357,0.6930346763408156,0.038152885186046544,0.008728788285251043,0.02789249347453987,13.0,0.024189697817105695,0.025390625,1599.0,0.999375,1.0,0.8697878897751995,0.8697878897751995,1.0,0.010542882584605078
prior_shift,synthetic,identity,14,sklearn_isotonic,sklearn,2400,1600,0.4925,1600,0.001374332932755351,0.1476484926573771,0.45669664607282284,0.0023761887935469517,0.10467144613616985,0.24994375,0.0070217682762616085,0.24335979854425438,0.6930346763408156,0.04093247669391059,0.018554661003337712,0.03124360502405808,12.0,0.028282027750018344,0.029296875,57.0,0.035625,0.9980756559998922,0.8681515841064239,0.8697878897751995,0.9471278924327705,0.020495445418699475
prior_shift,synthetic,identity,14,sklearn_platt,sklearn,2400,1600,0.4925,1600,0.0031443339539691806,0.1465235752119329,0.45321993531089677,0.004102104672048301,0.10752227946011539,0.24994375,0.013071030213884727,0.25288577124380357,0.6930346763408156,0.03995311206537332,0.01472413870545117,0.027976842297847315,13.0,0.0264171110640937,0.02734375,1598.0,0.99875,1.0,0.8697878897751995,0.8697878897751995,1.0,0.007756383121002865
prior_shift,synthetic,identity,14,sklearn_temperature,sklearn,2400,1600,0.4925,1600,0.001114833983592689,0.16813388946268049,0.5044974699262723,0.025712418922795882,0.10752227946011539,0.24994375,0.06434856482926027,0.25288577124380357,0.6930346763408156,0.15167149414482028,0.14705370186782563,0.12032469676977693,13.0,0.11830432483239646,0.119140625,1599.0,0.999375,1.0,0.8697878897751995,0.8697878897751995,1.0,0.10436262223344901
prior_shift,synthetic,identity,14,uncalibrated,none,2400,1600,0.4925,1600,2.0829029381275177e-06,0.1706651752243789,0.5139585222982416,0.028243704684494303,0.10752227946011539,0.24994375,0.07380961720122953,0.25288577124380357,0.6930346763408156,0.16016272329460085,0.1557968132859333,0.13404759795340943,13.0,0.13360266764425158,0.1337890625,1600.0,1.0,1.0,0.8697878897751995,0.8697878897751995,1.0,0.11835411520973624
prior_shift,synthetic,identity,15,calibre_centered,calibre,2400,1600,0.505625,1599,0.005656958092004061,0.15287183687144487,0.46627203934371864,0.003204649936660142,0.10030117244021522,0.24996835937499995,0.011046723019338511,0.23785858165065865,0.6930838979750388,0.03742826426492299,0.0,0.018048415624378693,14.0,0.02242279793191061,0.0234375,1582.0,0.98875,0.9999997912596624,0.8596197331224732,0.8596197331224732,0.999936679174484,0.01857754218527635
prior_shift,synthetic,identity,15,calibre_isotonic,calibre,2400,1600,0.505625,1599,0.001782874925993383,0.1536709866835122,0.4688802863930851,0.0013504715974077819,0.09764784428889553,0.24996835937499995,0.004299570756731541,0.22850318233868522,0.6930838979750388,0.033467939855235926,0.0,0.02401165567162037,12.0,0.022878654749269003,0.0234375,47.0,0.029375,0.9975423711612578,0.8577023029477169,0.8596197331224732,0.938605378361476,0.027371671630994836
prior_shift,synthetic,identity,15,calibre_nearly_isotonic,calibre,2400,1600,0.505625,1599,0.33515933295711875,0.15367098668351217,0.468880286393085,0.0013504715974077541,0.09764784428889553,0.24996835937499995,0.00429957075673143,0.22850318233868522,0.6930838979750388,0.033467939855235884,0.0,0.024011655671620412,12.0,0.02287865474926887,0.0234375,47.0,0.029375,0.9975423711612578,0.8577023029477169,0.8596197331224732,0.938605378361476,0.02737167163099479
prior_shift,synthetic,identity,15,calibre_regularized,calibre,2400,1600,0.505625,1599,0.8766176670324057,0.15296600130656338,0.46767541052066464,0.0032988143717786467,0.10030117244021522,0.24996835937499995,0.012450094196284511,0.23785858165065865,0.6930838979750388,0.03593506201927987,0.0,0.021855439079800493,14.0,0.022378730468096002,0.0224609375,1599.0,0.999375,1.0,0.8596197331224732,0.8596197331224732,1.0,0.017634351640236964
prior_shift,synthetic,identity,15,calibre_relaxed_pava,calibre,2400,1600,0.505625,1599,0.15411537501495332,0.15366245674604614,0.4688450780711114,0.003995269811261415,0.10030117244021522,0.24996835937499995,0.013619761746731296,0.23785858165065865,0.6930838979750388,0.03568127456615489,0.0,0.021228910695933183,14.0,0.022902421699265034,0.0234375,1370.0,0.85625,0.9999999707031132,0.8596197331224732,0.8596197331224732,0.9999843652282676,0.027288158137139834
prior_shift,synthetic,identity,15,calibre_spline,calibre,2400,1600,0.505625,1599,2.443319999962114,0.15295152345514024,0.46755008071129284,0.0032843365203555075,0.10030117244021522,0.24996835937499995,0.012324764386912712,0.23785858165065865,0.6930838979750388,0.035920112434865384,0.0,0.02166998478653764,14.0,0.02214874444000465,0.0224609375,1599.0,0.999375,1.0,0.8596197331224732,0.8596197331224732,1.0,0.01763755132372731
prior_shift,synthetic,identity,15,sklearn_isotonic,sklearn,2400,1600,0.505625,1599,0.0012354589998722076,0.1536709866835122,0.4688802863930851,0.0013504715974077819,0.09764784428889553,0.24996835937499995,0.004299570756731541,0.22850318233868522,0.6930838979750388,0.033467939855235926,0.0,0.02401165567162037,12.0,0.022878654749269003,0.0234375,47.0,0.029375,0.9975423711612578,0.8577023029477169,0.8596197331224732,0.938605378361476,0.027371671630994836
prior_shift,synthetic,identity,15,sklearn_platt,sklearn,2400,1600,0.505625,1599,0.0023471659515053034,0.15281229423387394,0.4666346697017083,0.003145107299089206,0.10030117244021522,0.24996835937499995,0.01140935337732818,0.23785858165065865,0.6930838979750388,0.03378937843299391,0.0,0.022497830987823556,14.0,0.02165732887327548,0.0224609375,1599.0,0.999375,1.0,0.8596197331224732,0.8596197331224732,1.0,0.006999562192713723
prior_shift,synthetic,identity,15,sklearn_temperature,sklearn,2400,1600,0.505625,1599,0.0015158329624682665,0.16565526743553236,0.5006929544531411,0.015988080500747626,0.10030117244021522,0.24996835937499995,0.04546763812876098,0.23785858165065865,0.6930838979750388,0.11770712774573712,0.11139940644468325,0.09535247094348276,14.0,0.09505711024510953,0.095703125,1599.0,0.999375,1.0,0.8596197331224732,0.8596197331224732,1.0,0.10563691565020854
prior_shift,synthetic,identity,15,uncalibrated,none,2400,1600,0.505625,1599,1.9168946892023087e-06,0.1669905211864557,0.5075630969749758,0.017323334251670958,0.10030117244021522,0.24996835937499995,0.05233778065059569,0.23785858165065865,0.6930838979750388,0.12365952896605102,0.11767131739800518,0.11013545446016172,14.0,0.1098747708601503,0.1103515625,1599.0,0.999375,1.0,0.8596197331224732,0.8596197331224732,1.0,0.11856834951430394
prior_shift,synthetic,identity,16,calibre_centered,calibre,2400,1600,0.4925,1599,0.004583165980875492,0.15253196509620584,0.4631331221072198,0.0054281474218079995,0.10283993232560215,0.24994375,0.016253757251144862,0.24615531148474068,0.6930346763408156,0.055289735719620245,0.04043049589051549,0.04148232112199774,11.0,0.03781529499229009,0.0380859375,1507.0,0.941875,0.9999729769192428,0.8618689205071141,0.8618689205071142,0.9982715759849906,0.020717857326185432
prior_shift,synthetic,identity,16,calibre_isotonic,calibre,2400,1600,0.4925,1599,0.0015222090296447277,0.15227003414576107,0.4630813676065398,0.002798864166042414,0.10047258002028134,0.24994375,0.008129407581873693,0.23808271631614952,0.6930346763408156,0.047085716786930784,0.03149490087313904,0.026644784746123557,10.0,0.030156462008495134,0.03125,44.0,0.0275,0.9980911221719939,0.8611773586556977,0.8618689205071142,0.9472959662288931,0.024752367914559502
prior_shift,synthetic,identity,16,calibre_nearly_isotonic,calibre,2400,1600,0.4925,1599,0.5395144580397755,0.1522700341457611,0.4630813676065398,0.002798864166042442,0.10047258002028134,0.24994375,0.008129407581873693,0.23808271631614952,0.6930346763408156,0.04708571678693065,0.03149490087313884,0.026644784746123452,10.0,0.03015646200849501,0.03125,44.0,0.0275,0.9980911221719939,0.8611773586556977,0.8618689205071142,0.9472959662288931,0.024752367914559446
prior_shift,synthetic,identity,16,calibre_regularized,calibre,2400,1600,0.4925,1599,1.2198319169692695,0.15221069912332288,0.46375956779594885,0.005106881448925044,0.10283993232560215,0.24994375,0.016880202939873912,0.24615531148474068,0.6930346763408156,0.04996833731501693,0.03277964087714894,0.037954838523966625,11.0,0.03374144431110482,0.0341796875,1598.0,0.99875,0.9999999992675779,0.8618689205071142,0.8618689205071142,0.9999992182614134,0.01549175298563579
prior_shift,synthetic,identity,16,calibre_relaxed_pava,calibre,2400,1600,0.4925,1599,0.14290275005623698,0.15226485881169977,0.46306535226582396,0.005161041137301925,0.10283993232560215,0.24994375,0.016185987409749025,0.24615531148474068,0.6930346763408156,0.05431499813498988,0.03908694340072519,0.03946614651492628,11.0,0.03016690197566181,0.03125,1367.0,0.854375,0.9999940607710583,0.8618689205071142,0.8618689205071142,0.9994152595372108,0.024679080639521747
prior_shift,synthetic,identity,16,calibre_spline,calibre,2400,1600,0.4925,1599,4.444653082988225,0.15228024760483616,0.46378018545380617,0.00517642993043832,0.10283993232560215,0.24994375,0.016900820597731236,0.24615531148474068,0.6930346763408156,0.05102502183945385,0.03436892456455807,0.03917317268694375,11.0,0.034424839290619264,0.03515625,1599.0,0.999375,0.9999999992675779,0.8618689205071142,0.8618689205071142,0.9999992182614134,0.016132226105780606
prior_shift,synthetic,identity,16,sklearn_isotonic,sklearn,2400,1600,0.4925,1599,0.0013169159647077322,0.15227003414576107,0.4630813676065398,0.002798864166042414,0.10047258002028134,0.24994375,0.008129407581873693,0.23808271631614952,0.6930346763408156,0.047085716786930784,0.03149490087313904,0.026644784746123557,10.0,0.030156462008495134,0.03125,44.0,0.0275,0.9980911221719939,0.8611773586556977,0.8618689205071142,0.9472959662288931,0.024752367914559502
prior_shift,synthetic,identity,16,sklearn_platt,sklearn,2400,1600,0.4925,1599,0.002817415981553495,0.15126018173555666,0.46073515946943094,0.004156364061158824,0.10283993232560215,0.24994375,0.01385579461335601,0.24615531148474068,0.6930346763408156,0.04090570397243588,0.01584129854172622,0.034379941837341374,11.0,0.027832698253030707,0.0283203125,1600.0,1.0,1.0,0.8618689205071142,0.8618689205071142,1.0,0.004340987979556548
prior_shift,synthetic,identity,16,sklearn_temperature,sklearn,2400,1600,0.4925,1599,0.001192583004012704,0.1677082645648671,0.503101052764598,0.020604446890469252,0.10283993232560215,0.24994375,0.05622168790852311,0.24615531148474068,0.6930346763408156,0.13402651458173573,0.12861095106146972,0.11244365397925088,11.0,0.11066132814672736,0.111328125,1599.0,0.999375,1.0,0.8618689205071142,0.8618689205071142,1.0,0.10798917502338437
prior_shift,synthetic,identity,16,uncalibrated,none,2400,1600,0.4925,1599,2.374988980591297e-06,0.1697758963537362,0.5113184989621979,0.022672078679338348,0.10283993232560215,0.24994375,0.06443913410612301,0.24615531148474068,0.6930346763408156,0.14155190120448904,0.13643537245382142,0.12213684379486903,11.0,0.12181087409241055,0.1220703125,1599.0,0.999375,1.0,0.8618689205071142,0.8618689205071142,1.0,0.11888056074849233
prior_shift,synthetic,identity,17,calibre_centered,calibre,2400,1600,0.4925,1600,0.0053102909587323666,0.15393834748439622,0.4719529728716006,0.0043072302092083126,0.10031263272481203,0.24994374999999994,0.01576047411507908,0.2368421775842941,0.6930346763408156,0.043707371071320604,0.02156489159597295,0.03493813062301347,10.0,0.03170892426561244,0.0322265625,1508.0,0.9425,0.9999775107246596,0.8569115550998974,0.8569115550998975,0.9984631019387117,0.024658947119526348
prior_shift,synthetic,identity,17,calibre_isotonic,calibre,2400,1600,0.4925,1600,0.0016695000231266022,0.1538734073175465,0.471785755291859,0.002536303124948458,0.09860664580740189,0.24994374999999994,0.01015807049057077,0.23140699153952737,0.6930346763408156,0.037441274147993205,0.015154161557473216,0.027938128784822307,12.0,0.027502735559019477,0.0283203125,64.0,0.04,0.9976218979499784,0.8558808544422495,0.8569115550998975,0.9470051594746717,0.029955585374443042
prior_shift,synthetic,identity,17,calibre_nearly_isotonic,calibre,2400,1600,0.4925,1600,0.7650065419729799,0.15387340731754648,0.4717857552918589,0.0025363031249484302,0.09860664580740189,0.24994374999999994,0.010158070490570659,0.23140699153952737,0.6930346763408156,0.03744127414799287,0.015154161557472394,0.027938128784821922,12.0,0.027502735559019238,0.0283203125,64.0,0.04,0.9976218979499784,0.8558808544422495,0.8569115550998975,0.9470051594746717,0.029955585374442668
prior_shift,synthetic,identity,17,calibre_regularized,calibre,2400,1600,0.4925,1600,1.033224916900508,0.15431012261337906,0.47277222613241676,0.004679005338191156,0.10031263272481203,0.24994374999999994,0.016579727375895248,0.2368421775842941,0.6930346763408156,0.04792863052598155,0.029186707379833067,0.036959755949078237,10.0,0.029110007629689818,0.029296875,1598.0,0.99875,1.0,0.8569115550998975,0.8569115550998975,1.0,0.02693795888256213
prior_shift,synthetic,identity,17,calibre_relaxed_pava,calibre,2400,1600,0.4925,1600,0.140425999998115,0.15386725410707544,0.47176854263939094,0.0042361368318875325,0.10031263272481203,0.24994374999999994,0.015576043882869428,0.2368421775842941,0.6930346763408156,0.04549404764275,0.024988369984870133,0.03697275655087054,10.0,0.027561121582203515,0.0283203125,1361.0,0.850625,0.9999981843238143,0.8569115550998974,0.8569115550998975,0.9997310819262039,0.029873651755968948
prior_shift,synthetic,identity,17,calibre_spline,calibre,2400,1600,0.4925,1600,3.8802945830393583,0.15431012261337906,0.47277222613241676,0.004679005338191156,0.10031263272481203,0.24994374999999994,0.016579727375895248,0.2368421775842941,0.6930346763408156,0.04792863052598155,0.029186707379833067,0.036959755949078237,10.0,0.029110007629689818,0.029296875,1598.0,0.99875,1.0,0.8569115550998975,0.8569115550998975,1.0,0.02693795888256213
prior_shift,synthetic,identity,17,sklearn_isotonic,sklearn,2400,1600,0.4925,1600,0.0012911249650642276,0.1538734073175465,0.471785755291859,0.002536303124948458,0.09860664580740189,0.24994374999999994,0.01015807049057077,0.23140699153952737,0.6930346763408156,0.037441274147993205,0.015154161557473216,0.027938128784822307,12.0,0.027502735559019477,0.0283203125,64.0,0.04,0.9976218979499784,0.8558808544422495,0.8569115550998975,0.9470051594746717,0.029955585374443042
prior_shift,synthetic,identity,17,sklearn_platt,sklearn,2400,1600,0.4925,1600,0.002325834007933736,0.15402402132659282,0.4712516692873793,0.004392904051404911,0.10031263272481203,0.24994374999999994,0.015059170530857813,0.2368421775842941,0.6930346763408156,0.044908146951016636,0.023905060680827737,0.02688044060341663,10.0,0.028532258470929328,0.029296875,1600.0,1.0,1.0,0.8569115550998975,0.8569115550998975,1.0,0.012627881335732522
prior_shift,synthetic,identity,17,sklearn_temperature,sklearn,2400,1600,0.4925,1600,0.0012417909456416965,0.1715057063935805,0.510805651976924,0.02187458911839263,0.10031263272481203,0.24994374999999994,0.054613153220402444,0.2368421775842941,0.6930346763408156,0.13996144533511573,0.13469935576636785,0.11022119197749779,10.0,0.10938859449796128,0.1103515625,1599.0,0.999375,1.0,0.8569115550998975,0.8569115550998975,1.0,0.10578410589226817
