dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
heavy_tie,synthetic,identity,27,sklearn_isotonic,sklearn,2400,1600,0.503125,101,0.0007440409390255809,0.15449164152399594,0.4747452580443223,0.002856480580790688,0.09835507343179475,0.249990234375,0.009777752503603465,0.22816014364206771,0.6931276491827866,0.044786380263796194,0.027309363151484044,0.0324283604496745,10.0,0.03164920694324627,0.0322265625,27.0,0.016875,0.9986038530830226,0.8577022539942967,0.8579491386382281,0.9677861163227017,0.03556660292367618
heavy_tie,synthetic,identity,27,sklearn_platt,sklearn,2400,1600,0.503125,101,0.0016339580761268735,0.15428541517701125,0.5260132021269373,0.0036061659351833697,0.09931098513317213,0.249990234375,0.06320859138599039,0.2303230384418397,0.6931276491827866,0.042913015515635526,0.02036560965627999,0.029204598346381158,10.0,0.0322826551759979,0.033203125,101.0,0.063125,0.9999999999999999,0.8579491386382281,0.8579491386382281,1.0,0.028688644852651532
heavy_tie,synthetic,identity,27,sklearn_temperature,sklearn,2400,1600,0.503125,101,0.0011503329733386636,0.15428243309338424,0.526005429504805,0.003603183851556363,0.09931098513317213,0.249990234375,0.06320081876385814,0.2303230384418397,0.6931276491827866,0.042879861243097506,0.02029565609321571,0.02918941773949974,10.0,0.03225551804412577,0.033203125,101.0,0.063125,0.9999999999999999,0.8579491386382281,0.8579491386382281,1.0,0.028689958494069846
heavy_tie,synthetic,identity,27,uncalibrated,none,2400,1600,0.503125,101,1.3329554349184036e-06,0.16054012499999998,0.6573155373058245,0.0098608757581721,0.09931098513317213,0.249990234375,0.19451092656487762,0.2303230384418397,0.6931276491827866,0.090139572519135,0.08184359284610607,0.07801249999999986,10.0,0.08205691203291496,0.0830078125,101.0,0.063125,0.9999999999999999,0.8579491386382281,0.8579491386382281,1.0,0.08136780539127089
heavy_tie,synthetic,identity,28,calibre_centered,calibre,2400,1600,0.5,101,0.0007687079487368464,0.13568349527306298,0.42543077684462394,0.003763423954210421,0.11807992868114744,0.25,0.011129935560108384,0.2788463392754296,0.6931471805599452,0.039601098312303636,0.01769774428804856,0.02290481526401327,11.0,0.028471692063064647,0.029296875,101.0,0.063125,1.0,0.8875554687499999,0.8875554687499999,1.0,0.014141843236831072
heavy_tie,synthetic,identity,28,calibre_isotonic,calibre,2400,1600,0.5,101,0.0007397090084850788,0.1362677545360254,0.4264957871428516,0.0027939970534908154,0.1165262425174654,0.25,0.008485640911776227,0.2751370343288698,0.6931471805599452,0.03089715785182659,0.0,0.018554611394208904,10.0,0.026556753180257936,0.02734375,20.0,0.0125,0.9979186967066666,0.88578046875,0.8875554687499999,0.9582481238273921,0.022427265707731233
heavy_tie,synthetic,identity,28,calibre_nearly_isotonic,calibre,2400,1600,0.5,101,0.06680716702248901,0.13643853640712156,0.4269288283412162,0.002964778924586964,0.1165262425174654,0.25,0.008918682110140852,0.2751370343288698,0.6931471805599452,0.030479910129357454,0.0,0.01806294369539246,10.0,0.027621344916838715,0.0283203125,21.0,0.013125,0.9968148536808341,0.88549765625,0.8875554687499999,0.9620325203252033,0.02380705801640108
heavy_tie,synthetic,identity,28,calibre_relaxed_pava,calibre,2400,1600,0.5,101,0.014765916974283755,0.13625065826360133,0.42645605787339025,0.004330586944748749,0.11807992868114744,0.25,0.012155216588874695,0.2788463392754296,0.6931471805599452,0.03494362375889983,0.0,0.024227565407766036,11.0,0.026524213516495865,0.02734375,101.0,0.063125,1.0,0.8875554687499999,0.8875554687499999,1.0,0.022309468131473408
heavy_tie,synthetic,identity,28,calibre_spline,calibre,2400,1600,0.5,101,0.8402361669577658,0.13546309620359787,0.4247086582409629,0.0035430248847453105,0.11807992868114744,0.25,0.010407816956447324,0.2788463392754296,0.6931471805599452,0.03732356010120473,0.011747821243645961,0.024775676878068864,11.0,0.029203778734787206,0.0302734375,101.0,0.063125,1.0,0.8875554687499999,0.8875554687499999,1.0,0.01697877009283426
heavy_tie,synthetic,identity,28,sklearn_isotonic,sklearn,2400,1600,0.5,101,0.0007559999357908964,0.1362677545360254,0.4264957871428516,0.0027939970534908154,0.1165262425174654,0.25,0.008485640911776227,0.2751370343288698,0.6931471805599452,0.03089715785182659,0.0,0.018554611394208904,10.0,0.026556753180257936,0.02734375,20.0,0.0125,0.9979186967066666,0.88578046875,0.8875554687499999,0.9582481238273921,0.022427265707731233
heavy_tie,synthetic,identity,28,sklearn_platt,sklearn,2400,1600,0.5,101,0.002232292084954679,0.14632729273659673,0.49764398532627296,0.01440722141774417,0.11807992868114744,0.25,0.08334314404175741,0.2788463392754296,0.6931471805599452,0.10615027965567553,0.10006420457047835,0.09304700502658778,11.0,0.08682615856712107,0.0869140625,101.0,0.063125,1.0,0.8875554687499999,0.8875554687499999,1.0,0.06918941761415846
heavy_tie,synthetic,identity,28,sklearn_temperature,sklearn,2400,1600,0.5,101,0.0012747501023113728,0.14630030836218613,0.4975779794180502,0.014380237043333577,0.11807992868114744,0.25,0.08327713813353466,0.2788463392754296,0.6931471805599452,0.1062314944508118,0.10015035486006665,0.09233903818178404,11.0,0.08667252196204754,0.0869140625,101.0,0.063125,1.0,0.8875554687499999,0.8875554687499999,1.0,0.06901666681434308
heavy_tie,synthetic,identity,28,uncalibrated,none,2400,1600,0.5,101,1.4579854905605316e-06,0.1390013125,0.603300975480094,0.007081241181147446,0.11807992868114744,0.25,0.18900013419557843,0.2788463392754296,0.6931471805599452,0.07159712218754222,0.062218253518419066,0.05735624999999985,11.0,0.06138977796345227,0.0615234375,101.0,0.063125,1.0,0.8875554687499999,0.8875554687499999,1.0,0.08237251536597473
heavy_tie,synthetic,identity,29,calibre_centered,calibre,2400,1600,0.500625,100,0.0007863340433686972,0.15763907407315453,0.4800220413748297,0.0037173025639570534,0.09607783786580254,0.24999960937500001,0.010633084546880611,0.2237574424817927,0.6931463993097418,0.04750752339214344,0.028318514059354618,0.02542200425483824,9.0,0.028298063658192783,0.029296875,100.0,0.0625,1.0,0.8519278936373337,0.8519278936373337,1.0,0.016088255208211173
heavy_tie,synthetic,identity,29,calibre_isotonic,calibre,2400,1600,0.500625,100,0.000944750034250319,0.15798149777823314,0.48098178654266377,0.0020359566719053146,0.09405406826867219,0.24999960937500001,0.00682035334820158,0.21898496611527957,0.6931463993097418,0.03590604750111592,0.0,0.018988740478761923,8.0,0.028021828794051996,0.0283203125,26.0,0.01625,0.9988142636723403,0.8502036721932379,0.8519278936373337,0.9688696060037524,0.020870041536089293
heavy_tie,synthetic,identity,29,calibre_nearly_isotonic,calibre,2400,1600,0.500625,100,0.06807458307594061,0.15798149777823314,0.48098178654266377,0.0020359566719053146,0.09405406826867219,0.24999960937500001,0.00682035334820158,0.21898496611527957,0.6931463993097418,0.03590604750111593,0.0,0.018988740478761965,8.0,0.028021828794052017,0.0283203125,26.0,0.01625,0.9988142636723403,0.8502036721932379,0.8519278936373337,0.9688696060037524,0.020870041536089304
heavy_tie,synthetic,identity,29,calibre_relaxed_pava,calibre,2400,1600,0.500625,100,0.015155124943703413,0.15797158257566973,0.48095815714124135,0.004049811066472259,0.09607783786580254,0.24999960937500001,0.011569200313292283,0.2237574424817927,0.6931463993097418,0.04714453136926313,0.027705239535189805,0.02335949140450674,9.0,0.028026997551234577,0.0283203125,100.0,0.0625,1.0,0.8519278936373337,0.8519278936373337,1.0,0.02079503179313943
heavy_tie,synthetic,identity,29,calibre_spline,calibre,2400,1600,0.500625,100,0.8651991250226274,0.15725242858623223,0.47831237043744707,0.0033306570770347543,0.09607783786580254,0.24999960937500001,0.008923413609497999,0.2237574424817927,0.6931463993097418,0.045718371928291666,0.025202043398272624,0.024572777924429245,9.0,0.02723551421981768,0.02734375,100.0,0.0625,1.0,0.8519278936373337,0.8519278936373337,1.0,0.012973151513892894
heavy_tie,synthetic,identity,29,sklearn_isotonic,sklearn,2400,1600,0.500625,100,0.0010613329941406846,0.15798149777823314,0.48098178654266377,0.0020359566719053146,0.09405406826867219,0.24999960937500001,0.00682035334820158,0.21898496611527957,0.6931463993097418,0.03590604750111592,0.0,0.018988740478761923,8.0,0.028021828794051996,0.0283203125,26.0,0.01625,0.9988142636723403,0.8502036721932379,0.8519278936373337,0.9688696060037524,0.020870041536089293
heavy_tie,synthetic,identity,29,sklearn_platt,sklearn,2400,1600,0.500625,100,0.0016580420779064298,0.16001133475995094,0.5345034193957722,0.006089563250753466,0.09607783786580254,0.24999960937500001,0.0651144625678231,0.2237574424817927,0.6931463993097418,0.06616643324070619,0.054064501731465514,0.04511682779748255,9.0,0.04947994768542635,0.0498046875,100.0,0.0625,1.0,0.8519278936373337,0.8519278936373337,1.0,0.05264315573348917
heavy_tie,synthetic,identity,29,sklearn_temperature,sklearn,2400,1600,0.500625,100,0.0011498749954625964,0.15991885237969042,0.5343182622212082,0.0059970808704929435,0.09607783786580254,0.24999960937500001,0.06492930539325908,0.2237574424817927,0.6931463993097418,0.06521116436675566,0.052891109061380365,0.04221438608645414,9.0,0.0476691847540181,0.048828125,100.0,0.0625,1.0,0.8519278936373337,0.8519278936373337,1.0,0.05243160073460881
heavy_tie,synthetic,identity,29,uncalibrated,none,2400,1600,0.500625,100,2.125045284628868e-06,0.16615481250000003,0.6855951496465486,0.012233040990802552,0.09607783786580254,0.24999960937500001,0.21620619281859949,0.2237574424817927,0.6931463993097418,0.10400270666663483,0.09675503322133115,0.08578125000000003,9.0,0.09231593014048928,0.0927734375,100.0,0.0625,1.0,0.8519278936373337,0.8519278936373337,1.0,0.08140472977947823
nonmonotone,synthetic,identity,0,calibre_centered,calibre,2400,1600,0.493125,1600,0.0028256250079721212,0.2151448157719499,0.612724926488242,0.0036317629433596232,0.038439681546409754,0.24995273437500004,0.011571389139639732,0.09189910898239873,0.6930526463310009,0.07048330273547962,0.054498509758356926,0.012487437587807133,3.0,0.02196576098767775,0.0224609375,1466.0,0.91625,0.999998857420776,0.6686857984087616,0.6686857984087616,0.9998280175109443,0.03852491437855629
nonmonotone,synthetic,identity,0,calibre_isotonic,calibre,2400,1600,0.493125,1600,0.0011646249331533909,0.21581131153077468,0.6145615047987055,0.002362666167501054,0.03650408901172639,0.24995273437500004,0.006348875227934148,0.08484001676022956,0.6930526463310009,0.04663202715249127,0.03277208249190175,0.018439699382938105,6.0,0.020315809126991727,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.04081229157662772
nonmonotone,synthetic,identity,0,calibre_nearly_isotonic,calibre,2400,1600,0.493125,1600,0.5078089580638334,0.2158112061568738,0.6145612940502072,0.003665654426519116,0.03780718264464536,0.24995273437500004,0.008958826690468324,0.08745017897126206,0.6930526463310009,0.06635249936668058,0.056137310676889034,0.035788475949747156,4.0,0.02031585971695137,0.021484375,53.0,0.033125,0.8448295555714239,0.6974263884265619,0.6686857984087616,0.8765056285178237,0.04081179551373507
nonmonotone,synthetic,identity,0,calibre_relaxed_pava,calibre,2400,1600,0.493125,1600,0.09693237498868257,0.21589204823330913,0.614717704498307,0.004378995404718838,0.038439681546409754,0.24995273437500004,0.013564167149704764,0.09189910898239873,0.6930526463310009,0.07320604337142685,0.0579768607935932,0.012230770252795366,3.0,0.020467148626195197,0.0205078125,1381.0,0.863125,0.9999996660154388,0.6686857984087616,0.6686857984087616,0.9999280800500313,0.041216130896490705
nonmonotone,synthetic,identity,0,calibre_spline,calibre,2400,1600,0.493125,1600,0.9001404590671882,0.21508833756885828,0.6128049934763948,0.0035752847402679977,0.038439681546409754,0.24995273437500004,0.011651456127792725,0.09189910898239884,0.6930526463310009,0.035241113497897256,0.0,0.009008113855333223,3.0,0.021945671049962853,0.0224609375,904.0,0.565,0.940548306948692,0.6802942431303418,0.6686857984087616,0.8195278298936836,0.03693586414297875
nonmonotone,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.493125,1600,0.00104674999602139,0.21581131153077468,0.6145615047987055,0.002362666167501054,0.03650408901172639,0.24995273437500004,0.006348875227934148,0.08484001676022956,0.6930526463310009,0.04663202715249127,0.03277208249190175,0.018439699382938105,6.0,0.020315809126991727,0.021484375,52.0,0.0325,0.9512045572752966,0.6830752376621205,0.6686857984087616,0.7731816760475297,0.04081229157662772
nonmonotone,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.493125,1600,0.0016371669480577111,0.22358233733595562,0.6329500299317591,0.01206928450736533,0.038439681546409754,0.24995273437500004,0.031796492583156866,0.09189910898239873,0.6930526463310009,0.11374818464796431,0.10459847566808916,0.02477469953874497,3.0,0.0633532159862876,0.0634765625,1599.0,0.999375,1.0,0.6686857984087616,0.6686857984087616,1.0,0.07744720778230035
nonmonotone,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.493125,1600,0.000969582935795188,0.22359180008463866,0.6329690887037741,0.01207874725604835,0.038439681546409754,0.24995273437500004,0.03181555135517189,0.09189910898239873,0.6930526463310009,0.11378854223888102,0.10464236210173233,0.024639660121191467,3.0,0.0633841490702788,0.0634765625,1599.0,0.999375,1.0,0.6686857984087616,0.6686857984087616,1.0,0.07746708668805072
nonmonotone,synthetic,identity,0,uncalibrated,none,2400,1600,0.493125,1600,1.9168946892023087e-06,0.2500785437458676,0.7004525868503921,0.03856549091727729,0.038439681546409754,0.24995273437500004,0.09929904950178992,0.09189910898239873,0.6930526463310009,0.1975368520876485,0.1924136157710207,0.1275006552951536,3.0,0.14347152193324367,0.14453125,1600.0,1.0,1.0,0.6686857984087616,0.6686857984087616,1.0,0.1594126203597513
nonmonotone,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.505,1596,0.002749415929429233,0.20975498314420668,0.6168162659921778,0.00475662909686525,0.044976645952658545,0.24997499999999997,0.0328962899952463,0.10917720372964723,0.6930971797265787,0.06380166497719442,0.045945371742214705,0.010292017195014911,3.0,0.030250645552349527,0.0302734375,1278.0,0.79875,0.9999836924876156,0.6848622362236223,0.6848684868486847,0.998968105065666,0.03388848737005354
nonmonotone,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.505,1596,0.0011797499610111117,0.2105538288100809,0.618506758577662,0.0027616833898879978,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685596,0.031169476340795577,0.011134614500487493,3.0,0.02536562464563978,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.036682896810109875
nonmonotone,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.505,1596,0.41862208291422576,0.21055457051736515,0.6185082438134424,0.0027624250971722553,0.04218285457980708,0.24997499999999997,0.0272754679763213,0.10186440388945761,0.6930971797265787,0.047604906934555054,0.030329687028714157,0.009561777418468533,3.0,0.025374825536530757,0.0263671875,40.0,0.025,0.9368674578879526,0.6821635288528853,0.6848684868486847,0.8756957473420888,0.03668704242523785
nonmonotone,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.505,1596,0.10081683401949704,0.2105720820732627,0.6021280040483147,0.005583472649577176,0.044986390576314456,0.24997499999999997,0.018625704709954394,0.10959488038821841,0.6930971797265787,0.06503013778501943,0.047636577868343515,0.007784957736441672,3.0,0.025769004235657426,0.0263671875,1375.0,0.859375,0.9999985168440239,0.6848684868486847,0.6848684868486847,0.9998014383989994,0.036956291266442454
nonmonotone,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.505,1596,1.0989870000630617,0.21008543460822693,0.601875202629543,0.0050979407485312045,0.04498750614030425,0.24997499999999997,0.018375137812979392,0.10959711491001511,0.6930971797265787,0.061431169715162506,0.047804384127850263,0.009956703512615449,4.0,0.028117190359519508,0.0283203125,957.0,0.598125,0.9483485627657093,0.6952187406240624,0.6848684868486847,0.8566135084427767,0.03355470355314877
nonmonotone,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.505,1596,0.0007626250153407454,0.2105538288100809,0.618506758577662,0.0027616833898879978,0.04218285457980708,0.24997499999999997,0.027273982740540936,0.10186440388945761,0.6930971797265787,0.046485175371685596,0.031169476340795577,0.011134614500487493,3.0,0.02536562464563978,0.0263671875,39.0,0.024375,0.9736347042350303,0.6842387363736374,0.6848684868486847,0.8318871169480926,0.036682896810109875
nonmonotone,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.505,1596,0.0015406670281663537,0.2187368983852526,0.6222581110645482,0.013748288961567073,0.044986390576314456,0.24997499999999997,0.038755811726187916,0.10959488038821841,0.6930971797265787,0.1106811639820002,0.10144281537437021,0.02141521921359351,3.0,0.06337972214443863,0.0634765625,1595.0,0.996875,1.0,0.6848684868486847,0.6848684868486847,1.0,0.0786235403385699
nonmonotone,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.505,1596,0.0010285830358043313,0.21881460867063865,0.6223836011881622,0.01382599924695313,0.044986390576314456,0.24997499999999997,0.038881301849801875,0.10959488038821841,0.6930971797265787,0.11105295794150061,0.10184833920209424,0.023190236438647847,3.0,0.06337962905635029,0.0634765625,1596.0,0.9975,1.0,0.6848684868486847,0.6848684868486847,1.0,0.07852319159439451
nonmonotone,synthetic,identity,1,uncalibrated,none,2400,1600,0.505,1596,1.5420373529195786e-06,0.24093571645313283,0.6740373613550935,0.03594710702944731,0.044986390576314456,0.24997499999999997,0.09053506201673323,0.10959488038821841,0.6930971797265787,0.184837621370871,0.1794582709286747,0.12213713700116982,3.0,0.13194593291439283,0.1328125,1596.0,0.9975,1.0,0.6848684868486847,0.6848684868486847,1.0,0.15717449554303922
nonmonotone,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.51375,1599,0.004479707917198539,0.21497045426683428,0.6730261589992123,0.004146151751943716,0.03898663498510946,0.24981093750000002,0.07253481664127592,0.09227766552808103,0.6927690078860174,0.05070302674704988,0.023718005370544994,0.019248143391334765,3.0,0.030964370470129964,0.0322265625,1519.0,0.949375,0.9999902880349826,0.6755530745126002,0.6755515108300651,0.999155722326454,0.033653022451108745
nonmonotone,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.51375,1599,0.0009437499102205038,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854203,0.0190963051726717,0.020373274883566633,3.0,0.030602324920015998,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.03106455763522077
nonmonotone,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.51375,1599,0.41417050000745803,0.215455665432089,0.6739583319733856,0.003197815054805736,0.037553087122716766,0.24981093750000002,0.06933595624342925,0.088146632156061,0.6927690078860174,0.05423094580710832,0.030452116325846088,0.023676345966490403,5.0,0.03362698518729376,0.0341796875,68.0,0.0425,0.7991994564498657,0.6855496969583247,0.6755515108300651,0.9601555659787367,0.03224564851640157
nonmonotone,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.51375,1599,0.09204808296635747,0.2149244123878216,0.6566339781345587,0.004100109872931024,0.03898663498510946,0.24981093750000002,0.056142635776622374,0.09227766552808103,0.6927690078860174,0.04809524842112589,0.017461379617171098,0.014329850186400275,3.0,0.030760721187770342,0.03125,1353.0,0.845625,0.9999981843238143,0.6755429105761233,0.6755515108300651,0.9997310819262039,0.03141980775450598
nonmonotone,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.51375,1599,1.0537977089406922,0.21492634360463328,0.6132948420530595,0.00411830705444452,0.039002900949811264,0.24981093750000002,0.013283593074796096,0.09275775890775395,0.6927690078860174,0.04525108535668934,0.022492989967134728,0.01490662424003866,3.0,0.030452100002270513,0.03125,1026.0,0.64125,0.9606070926037549,0.6794677537387649,0.6755515108300651,0.8789501250781738,0.02775877317372339
nonmonotone,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.51375,1599,0.001033417065627873,0.2148976607686943,0.6728236066565265,0.00249331103831707,0.0374065877696228,0.24981093750000002,0.06790713072689858,0.08785253195638942,0.6927690078860174,0.03798740798854203,0.0190963051726717,0.020373274883566633,3.0,0.030602324920015998,0.03125,43.0,0.026875,0.9561554325141152,0.6805412217989854,0.6755515108300651,0.7850523764853033,0.03106455763522077
nonmonotone,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.51375,1599,0.002375541953369975,0.22193972965844783,0.6302736505531756,0.011131693108259066,0.039002900949811264,0.24981093750000002,0.030262401574912223,0.09275775890775395,0.6927690078860174,0.09908558636475664,0.08837250863641245,0.028777890454961434,3.0,0.05807080292451897,0.0595703125,1598.0,0.99875,1.0,0.6755515108300651,0.6755515108300651,1.0,0.07740388970049367
nonmonotone,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.51375,1599,0.0007969159632921219,0.22226374370003021,0.6308841703800223,0.011455707149841454,0.039002900949811264,0.24981093750000002,0.0308729214017589,0.09275775890775395,0.6927690078860174,0.10072000459833194,0.0902012537813813,0.03275002029867832,3.0,0.059254747913290565,0.060546875,1599.0,0.999375,1.0,0.6755515108300651,0.6755515108300651,1.0,0.07753887986785946
nonmonotone,synthetic,identity,2,uncalibrated,none,2400,1600,0.51375,1599,1.249951310455799e-06,0.24652788657066485,0.693269250985719,0.03571985002047609,0.039002900949811264,0.24981093750000002,0.0932580020074556,0.09275775890775395,0.6927690078860174,0.186035788831404,0.180557640612542,0.1397922944998675,3.0,0.1374351771521441,0.138671875,1599.0,0.999375,1.0,0.6755515108300651,0.6755515108300651,1.0,0.1603999759686798
nonmonotone,synthetic,identity,3,calibre_centered,calibre,2400,1600,0.50625,1600,0.0028307080501690507,0.21456249758257812,0.6150602186393934,0.004177080272943529,0.03957552019036542,0.2499609375,0.014749913838594697,0.09275874872451417,0.6930690535253129,0.04295545425584267,0.0,0.018740927863814677,3.0,0.026805132246093603,0.02734375,1579.0,0.986875,0.9999996594236371,0.695735271136115,0.6957352711361149,0.9999241713570982,0.04662394252383567
nonmonotone,synthetic,identity,3,calibre_isotonic,calibre,2400,1600,0.50625,1600,0.0011844169348478317,0.21351479058564243,0.6129346802322709,0.0018319876236875532,0.03827813453804513,0.2499609375,0.007522655028849523,0.08765702832189148,0.6930690535253129,0.02785968765960776,0.0,0.01979724070332018,7.0,0.019998097666670104,0.0205078125,41.0,0.025625,0.9359377973141348,0.7004594467885606,0.6957352711361149,0.7348764853033145,0.03690654272229767
nonmonotone,synthetic,identity,3,calibre_nearly_isotonic,calibre,2400,1600,0.50625,1600,0.5013986669946462,0.21374825445225745,0.6134034594705448,0.0020868140857698836,0.03829949713351244,0.2499609375,0.008034249696894924,0.08769984375166306,0.6930690535253129,0.03266009999627469,0.0,0.02528832224105337,5.0,0.024783170262104692,0.025390625,42.0,0.02625,0.7443881287373101,0.7018120018752929,0.6957352711361149,0.8569801438399,0.02998593255890131
nonmonotone,synthetic,identity,3,calibre_relaxed_pava,calibre,2400,1600,0.50625,1600,0.09977025003172457,0.2135401350670913,0.612979666299315,0.00315471775745671,0.03957552019036542,0.2499609375,0.012669361498516274,0.09275874872451417,0.6930690535253129,0.0329859434716514,0.0,0.011756618534985516,3.0,0.019571836452463895,0.0205078125,1371.0,0.856875,0.9999999516601362,0.695735271136115,0.6957352711361149,0.9999788930581613,0.03746784500604721
nonmonotone,synthetic,identity,3,calibre_spline,calibre,2400,1600,0.50625,1600,1.044785459060222,0.21360597318354496,0.6111349213826308,0.0032210517397839866,0.03957601605623903,0.2499609375,0.010825609275155967,0.09275974141783805,0.6930690535253129,0.033762312914133875,0.0,0.009286069888455546,4.0,0.01909141378430047,0.0205078125,1161.0,0.725625,0.9900352593589579,0.6966213470854821,0.6957352711361149,0.9328447467166979,0.037347012427433365
nonmonotone,synthetic,identity,3,sklearn_isotonic,sklearn,2400,1600,0.50625,1600,0.0010665840236470103,0.21351479058564243,0.6129346802322709,0.0018319876236875532,0.03827813453804513,0.2499609375,0.007522655028849523,0.08765702832189148,0.6930690535253129,0.02785968765960776,0.0,0.01979724070332018,7.0,0.019998097666670104,0.0205078125,41.0,0.025625,0.9359377973141348,0.7004594467885606,0.6957352711361149,0.7348764853033145,0.03690654272229767
nonmonotone,synthetic,identity,3,sklearn_platt,sklearn,2400,1600,0.50625,1600,0.0016534170135855675,0.2182397398450845,0.6210858659584318,0.007854322535449904,0.03957552019036542,0.2499609375,0.020775561157633127,0.09275874872451417,0.6930690535253129,0.07488120451595995,0.059903823240166194,0.027230869849693723,3.0,0.05113290984122751,0.0517578125,1599.0,0.999375,1.0,0.6957352711361149,0.6957352711361149,1.0,0.08345815750261085
nonmonotone,synthetic,identity,3,sklearn_temperature,sklearn,2400,1600,0.50625,1600,0.0007546249544247985,0.2183802342019298,0.6213781340306974,0.007994816892295226,0.03957552019036542,0.2499609375,0.021067829229898694,0.09275874872451417,0.6930690535253129,0.07575249174500576,0.060989451994629525,0.029398828651349483,3.0,0.0515907521862021,0.0517578125,1599.0,0.999375,1.0,0.6957352711361149,0.6957352711361149,1.0,0.08336565533959353
nonmonotone,synthetic,identity,3,uncalibrated,none,2400,1600,0.50625,1600,1.374981366097927e-06,0.23722917434109328,0.6747022387599252,0.026843757031458693,0.03957552019036542,0.2499609375,0.07439193395912647,0.09275874872451417,0.6930690535253129,0.15555215144376852,0.1489219428687833,0.11428643719159615,3.0,0.12387074985448365,0.125,1600.0,1.0,1.0,0.6957352711361149,0.6957352711361149,1.0,0.16105837295167355
nonmonotone,synthetic,identity,4,calibre_centered,calibre,2400,1600,0.5125,1600,0.0030789170414209366,0.21950049273766184,0.624198730461772,0.003374010995965737,0.0337172682583039,0.24984375000000003,0.010880600207453739,0.07951651774540314,0.6928346479997214,0.05481150714751267,0.030673917228771014,0.014018762163473548,3.0,0.026030362859221733,0.02734375,1581.0,0.988125,0.9999998381346893,0.6613445903689806,0.6613445903689806,0.9999484052532833,0.03911321381650113
nonmonotone,synthetic,identity,4,calibre_isotonic,calibre,2400,1600,0.5125,1600,0.000975125003606081,0.21918668948038675,0.6226707303929153,0.0013456325144625414,0.032002693034075824,0.24984375000000003,0.004334429535908013,0.07449834714271408,0.6928346479997214,0.018256572191729787,0.0,0.006502552765355791,2.0,0.01787288105347142,0.0185546875,35.0,0.021875,0.9482255048558977,0.6727931519699815,0.6613445903689806,0.7642956535334584,0.03670595085047605
nonmonotone,synthetic,identity,4,calibre_nearly_isotonic,calibre,2400,1600,0.5125,1600,0.4788616249570623,0.21863072727707147,0.6215592857547274,0.0014636517160459828,0.03267667443897454,0.24984375000000003,0.004611375603900014,0.07588673784889399,0.6928346479997214,0.02926054609122373,0.0,0.008035433964986152,5.0,0.018196751815784045,0.0185546875,49.0,0.030625,0.7155944354231603,0.6844371482176361,0.6613445903689806,0.9515071919949969,0.03066094175996099
nonmonotone,synthetic,identity,4,calibre_relaxed_pava,calibre,2400,1600,0.5125,1600,0.0948860829230398,0.21923524335271483,0.6227647593340321,0.0031087616110186955,0.0337172682583039,0.24984375000000003,0.00944662907971383,0.07951651774540314,0.6928346479997214,0.04720025110768089,0.012823867864407892,0.011759465679866184,3.0,0.018465711978662227,0.0185546875,1384.0,0.865,0.9999999311523144,0.6613445903689806,0.6613445903689806,0.9999734208880551,0.037126887133743416
nonmonotone,synthetic,identity,4,calibre_spline,calibre,2400,1600,0.5125,1600,1.0042443330166861,0.22012069975688167,0.6244600862023799,0.003994218015185541,0.0337172682583039,0.24984375000000003,0.011141955948061666,0.07951651774540314,0.6928346479997214,0.0539482926832173,0.029103370351382656,0.009442597875469718,3.0,0.0233088116108245,0.0234375,1450.0,0.90625,0.9999999992675779,0.6613445903689806,0.6613445903689806,0.9999976547842402,0.03318464233834919
