dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
overconfident,synthetic,identity,0,sklearn_isotonic,sklearn,2400,1600,0.490625,1597,0.0008790839929133654,0.1506441072750648,0.47985768314772864,0.0031449848513106504,0.10241298695124582,0.24991210937499997,0.02916691260716814,0.24228061846825344,0.6929713890088139,0.0368275628495595,0.0,0.02082301558265273,11.0,0.026295272483006598,0.0263671875,60.0,0.0375,0.9988035846092863,0.8636989566644524,0.8638959009026611,0.9567127892432771,0.01865175668843958
overconfident,synthetic,identity,0,sklearn_platt,sklearn,2400,1600,0.490625,1597,0.0018319579539820552,0.15031766065899332,0.4593095205946886,0.004068578330348127,0.10366302704635477,0.24991210937499997,0.013944583174147263,0.2476064515882726,0.6929713890088139,0.03289466256912421,0.0,0.01991280890359106,12.0,0.026341284594753628,0.0263671875,1599.0,0.999375,1.0,0.8638959009026611,0.8638959009026611,1.0,0.008817985495671248
overconfident,synthetic,identity,0,sklearn_temperature,sklearn,2400,1600,0.490625,1597,0.0007630420150235295,0.1501675703379115,0.4587010864941051,0.003918488009266308,0.10366302704635477,0.24991210937499997,0.013336149073563786,0.2476064515882726,0.6929713890088139,0.03065971384038914,0.0,0.01940419038606892,12.0,0.02453769514423331,0.025390625,1600.0,1.0,1.0,0.8638959009026611,0.8638959009026611,1.0,0.00015378961084108742
overconfident,synthetic,identity,0,uncalibrated,none,2400,1600,0.490625,1597,1.1670636013150215e-06,0.1588215247404233,0.5127360064313018,0.0125724424117781,0.10366302704635477,0.24991210937499997,0.06737106901076045,0.2476064515882726,0.6929713890088139,0.09597243999019964,0.08827617638025681,0.08572329587817734,12.0,0.08540253452606171,0.0859375,1597.0,0.998125,1.0,0.8638959009026611,0.8638959009026611,1.0,0.08200811254954359
overconfident,synthetic,identity,1,calibre_centered,calibre,2400,1600,0.49625,1596,0.002708708052523434,0.15725033690270535,0.4792757068647802,0.0037165097130728575,0.09645211031036749,0.24998593749999998,0.016572874677968696,0.2304162231094562,0.6931190552962677,0.04040273802478937,0.012618426334097339,0.022654312750102802,12.0,0.025446395906042526,0.0263671875,1502.0,0.93875,0.9999297992663199,0.8521416829696671,0.8521416829696671,0.9972576610381488,0.019160916081764564
overconfident,synthetic,identity,1,calibre_isotonic,calibre,2400,1600,0.49625,1596,0.0008935419609770179,0.15751371130915076,0.4789531366494802,0.0021629521575420585,0.09463517834839127,0.24998593749999998,0.009324467025916772,0.2234903856727043,0.6931190552962677,0.036046479987992944,0.0,0.026864200389122135,12.0,0.02767284671827623,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557632430335431
overconfident,synthetic,identity,1,calibre_nearly_isotonic,calibre,2400,1600,0.49625,1596,0.1951950000366196,0.1575137113091507,0.4789531366494802,0.002162952157542003,0.09463517834839127,0.24998593749999998,0.009324467025916772,0.2234903856727043,0.6931190552962677,0.036046479987992576,0.0,0.026864200389121667,12.0,0.027672846718276124,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557632430335409
overconfident,synthetic,identity,1,calibre_regularized,calibre,2400,1600,0.49625,1596,0.4793787080561742,0.15746649417861294,0.47923934256515494,0.003932666988980454,0.09645211031036749,0.24998593749999998,0.016536510378343416,0.2304162231094562,0.6931190552962677,0.04345167381799325,0.020368883151379705,0.026265138890154725,12.0,0.025136772400124015,0.0263671875,1598.0,0.99875,1.0,0.8521416829696671,0.8521416829696671,1.0,0.02256188968931654
overconfident,synthetic,identity,1,calibre_relaxed_pava,calibre,2400,1600,0.49625,1596,0.07228762505110353,0.15751371130915076,0.4789531366494802,0.0021629521575420585,0.09463517834839127,0.24998593749999998,0.009324467025916772,0.2234903856727043,0.6931190552962677,0.036046479987992874,0.0,0.026864200389122038,12.0,0.027672846718276238,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557632430335431
overconfident,synthetic,identity,1,calibre_spline,calibre,2400,1600,0.49625,1596,1.2394020420033485,0.15735960282822473,0.4788116395495269,0.003825775638592238,0.09645211031036749,0.24998593749999998,0.01610880736271536,0.2304162231094562,0.6931190552962677,0.04172433647156451,0.016363486707960766,0.0262625972839767,12.0,0.02491968062258106,0.0263671875,1598.0,0.99875,1.0,0.8521416829696671,0.8521416829696671,1.0,0.022454479143071478
overconfident,synthetic,identity,1,sklearn_isotonic,sklearn,2400,1600,0.49625,1596,0.0008596669649705291,0.15751371130915076,0.4789531366494802,0.0021629521575420585,0.09463517834839127,0.24998593749999998,0.009324467025916772,0.2234903856727043,0.6931190552962677,0.036046479987992944,0.0,0.026864200389122135,12.0,0.02767284671827623,0.0283203125,40.0,0.025,0.9982164593323786,0.8513853904282115,0.8521416829696671,0.947459349593496,0.02557632430335431
overconfident,synthetic,identity,1,sklearn_platt,sklearn,2400,1600,0.49625,1596,0.0015007079346105456,0.15718031919005393,0.47632089212151413,0.003646492000421442,0.09645211031036749,0.24998593749999998,0.013618059934702609,0.2304162231094562,0.6931190552962677,0.039315430815618606,0.008517425870940874,0.01984314648047162,12.0,0.02503705403079067,0.025390625,1599.0,0.999375,1.0,0.8521416829696671,0.8521416829696671,1.0,0.002207591298443533
overconfident,synthetic,identity,1,sklearn_temperature,sklearn,2400,1600,0.49625,1596,0.0007423330098390579,0.15718064370211723,0.47631957337323244,0.0036468165124847463,0.09645211031036749,0.24998593749999998,0.013616741186420922,0.2304162231094562,0.6931190552962677,0.03932227590506959,0.008548966347091097,0.019857891672653262,12.0,0.02497199002125542,0.025390625,1599.0,0.999375,1.0,0.8521416829696671,0.8521416829696671,1.0,0.00218629616723767
overconfident,synthetic,identity,1,uncalibrated,none,2400,1600,0.49625,1596,1.2079253792762756e-06,0.16768070103019703,0.5454969884933689,0.014146873840564539,0.09645211031036749,0.24998593749999998,0.0827941563065574,0.2304162231094562,0.6931190552962677,0.10817110055141832,0.10113273672631594,0.09381730363526342,12.0,0.09235106837868169,0.0927734375,1596.0,0.9975,1.0,0.8521416829696671,0.8521416829696671,1.0,0.08046372649990903
overconfident,synthetic,identity,2,calibre_centered,calibre,2400,1600,0.49375,1594,0.0033297919435426593,0.15803861260839386,0.6058005376903204,0.0051350663808218955,0.09705739127242805,0.2499609375,0.13875322909949556,0.22602174493448807,0.6930690535253129,0.05705192338119581,0.04230303469283273,0.03405842654511158,11.0,0.0334729046170142,0.0341796875,1485.0,0.928125,0.999959783355289,0.8522222222222223,0.8521753398968589,0.9977673545966229,0.02689692998529152
overconfident,synthetic,identity,2,calibre_isotonic,calibre,2400,1600,0.49375,1594,0.0010354999685660005,0.1575021791285949,0.6015140085894405,0.003048029015220527,0.09550678738662563,0.2499609375,0.1296657198286783,0.22122076476455071,0.6930690535253129,0.05764993490838184,0.04412416520585012,0.034728020857100514,10.0,0.029024823517141904,0.029296875,52.0,0.0325,0.9990101608458067,0.852422253477106,0.8521753398968589,0.9591869918699187,0.02893767302634047
overconfident,synthetic,identity,2,calibre_nearly_isotonic,calibre,2400,1600,0.49375,1594,0.17818104091566056,0.15750217912859493,0.6015140085894406,0.003048029015220527,0.09550678738662563,0.2499609375,0.12966571982867842,0.22122076476455071,0.6930690535253129,0.057649934908381946,0.04412416520585025,0.034728020857100715,10.0,0.029024823517142136,0.029296875,52.0,0.0325,0.9990101608458067,0.852422253477106,0.8521753398968589,0.9591869918699187,0.028937673026340423
overconfident,synthetic,identity,2,calibre_regularized,calibre,2400,1600,0.49375,1594,0.3747243749676272,0.15767535689361437,0.4853321364089861,0.00481224336100558,0.09709782396739117,0.2499609375,0.019121307087611783,0.22685822420393859,0.6930690535253129,0.05037086375840982,0.032739100453394517,0.03003887154007645,11.0,0.029222067536878876,0.029296875,1597.0,0.998125,1.0,0.8521753398968589,0.8521753398968589,1.0,0.021100863965379024
overconfident,synthetic,identity,2,calibre_relaxed_pava,calibre,2400,1600,0.49375,1594,0.07473100000061095,0.15750217912859493,0.6015140085894405,0.0030480290152205547,0.09550678738662563,0.2499609375,0.1296657198286783,0.22122076476455071,0.6930690535253129,0.05764993490838192,0.04412416520585022,0.03472802085710058,10.0,0.0290248235171419,0.029296875,52.0,0.0325,0.9990101608458067,0.852422253477106,0.8521753398968589,0.9591869918699187,0.028937673026340472
overconfident,synthetic,identity,2,calibre_spline,calibre,2400,1600,0.49375,1594,1.6870811660774052,0.15662684835884547,0.47934180262760384,0.0037637348262366255,0.09709782396739117,0.2499609375,0.013130973306229532,0.22685822420393859,0.6930690535253129,0.039622645576630915,0.010226378890911611,0.021912934212812377,11.0,0.02399114920809029,0.0244140625,1598.0,0.99875,1.0,0.8521753398968589,0.8521753398968589,1.0,0.011131773967651805
overconfident,synthetic,identity,2,sklearn_isotonic,sklearn,2400,1600,0.49375,1594,0.001036292058415711,0.1575021791285949,0.6015140085894405,0.003048029015220527,0.09550678738662563,0.2499609375,0.1296657198286783,0.22122076476455071,0.6930690535253129,0.05764993490838184,0.04412416520585012,0.034728020857100514,10.0,0.029024823517141904,0.029296875,52.0,0.0325,0.9990101608458067,0.852422253477106,0.8521753398968589,0.9591869918699187,0.02893767302634047
overconfident,synthetic,identity,2,sklearn_platt,sklearn,2400,1600,0.49375,1594,0.0020215000258758664,0.15646148861369177,0.4809597779027407,0.003598375081082905,0.09709782396739117,0.2499609375,0.014748948581366383,0.22685822420393859,0.6930690535253129,0.03676016762120006,0.0,0.016046108733420224,11.0,0.022115233431573275,0.0234375,1598.0,0.99875,1.0,0.8521753398968589,0.8521753398968589,1.0,0.00339694501701687
overconfident,synthetic,identity,2,sklearn_temperature,sklearn,2400,1600,0.49375,1594,0.0008287500822916627,0.15648401239633455,0.48095255152457184,0.0036208988637257133,0.09709782396739117,0.2499609375,0.014741722203197527,0.22685822420393859,0.6930690535253129,0.037050874275416514,0.0,0.017761334796985884,11.0,0.022376694429258975,0.0234375,1598.0,0.99875,1.0,0.8521753398968589,0.8521753398968589,1.0,0.000658199117220481
overconfident,synthetic,identity,2,uncalibrated,none,2400,1600,0.49375,1594,1.8330756574869156e-06,0.1651241454333315,0.5485280341913559,0.012261031900722669,0.09709782396739117,0.2499609375,0.08231720486998156,0.22685822420393859,0.6930690535253129,0.09857240406744716,0.09083580586071359,0.08620372027922835,11.0,0.08738536040313102,0.087890625,1594.0,0.99625,1.0,0.8521753398968589,0.8521753398968589,1.0,0.0808994614061818
